wavelength,transmission
2329.0,0.8265786396192795
2331.0,0.8200036845190064
2333.0,0.8133756382500279
2335.0,0.8066945008123438
2337.0,0.7971258085905463
2339.0,0.7818350979692277
2341.0,0.7608223689483877
2343.0,0.7433260485959644
2345.0,0.7293461369119576
2347.0,0.7214249644615658
2349.0,0.7221048618099872
2351.0,0.7313858289572217
2353.0,0.7367469002821447
2355.0,0.7381880757847564
2357.0,0.7347742127659089
2359.0,0.7255701685264545
2361.0,0.7105759430663933
2363.0,0.7000221515547058
2365.0,0.6939087939913922
2367.0,0.6886578557794703
2369.0,0.6806913223219583
2371.0,0.6700091936188564
2373.0,0.6532009279217459
2375.0,0.6302665252306264
2377.0,0.6118631281748044
2379.0,0.6086478793835857
2381.0,0.6206207788569703
2383.0,0.6261055975053
2385.0,0.6251023353285751
2387.0,0.6227118100303313
2389.0,0.6240348393141051
2391.0,0.6290714231798965
2393.0,0.6338436877805397
2395.0,0.6383516331160349
2397.0,0.6410044728968318
2399.0,0.6402114208333798
2401.0,0.635972476925679
2403.0,0.6256557416969857
2405.0,0.6092612151472994
2407.0,0.5881929698480174
2409.0,0.5638550783705363
2411.0,0.5362475407148561
2413.0,0.520169734186899
2415.0,0.5156216587866649
2417.0,0.5209074503216501
2419.0,0.5343312445993511
2421.0,0.5558930416197677
2423.0,0.5602940354482266
2425.0,0.5475342260847278
2427.0,0.5366019498659005
2429.0,0.5464855431283738
2431.0,0.5771850058721482
2433.0,0.5875900868839457
2435.0,0.5777007861637664
2437.0,0.5509851338434435
2439.0,0.5109111600548101
2441.0,0.45747886479786565
2443.0,0.4331993894699783
2445.0,0.4380727340711479
2447.0,0.45054085893635676
2449.0,0.44904572440058754
2451.0,0.43358733046384035
2453.0,0.427126631695116
2455.0,0.42966362809441466
2457.0,0.43656825310930225
2459.0,0.4432104401873448
2461.0,0.44959018932854244
2463.0,0.44744705242437977
2465.0,0.43678102947485675
2467.0,0.41574444619578976
2469.0,0.3824896283029952
2471.0,0.33701657579647315
2473.0,0.2963610242857725
2475.0,0.26052297377089345
2477.0,0.228888032373803
2479.0,0.20084180821646846
2481.0,0.17638430129888988
2483.0,0.15178602328654217
2485.0,0.12704697417942534
2487.0,0.1068661259864003
2489.0,0.09594245071632794
2491.0,0.09427594836920826
2493.0,0.09015197660372651
2495.0,0.08357053541988266
2497.0,0.07687319610710103
2499.0,0.07240152995480578
2501.0,0.07015553696299694
2503.0,0.06688780771803982
2505.0,0.0625983422199344
2507.0,0.056173727687111374
2509.0,0.04650055133800137
2511.0,0.03357881317260438
2513.0,0.02466995327474587
2515.0,0.019773971644425837
2517.0,0.016572965871165725
2519.0,0.012749033544486971
2521.0,0.008302174664389591
2523.0,0.00521054843497585
2525.0,0.003474154856245754
2527.0,0.0024740778814357984
2529.0,0.0015914014637824774
2531.0,0.0008261256032857914
2533.0,0.00033237965018781634
2535.0,0.00011016360448855221
2537.0,4.073741025524862e-05
2539.0,5.361011555154999e-06
2541.0,4.034408388271348e-06
2543.0,3.091514897106301e-06
2545.0,2.53233108165986e-06
2547.0,2.078032480601359e-06
2549.0,1.4497946326001333e-06
2551.0,6.476175376561811e-07
2553.0,1.66265408434744e-07
2555.0,5.7382449358216166e-09
2557.0,5.646379086114453e-09
2559.0,5.600142812323054e-09
2561.0,5.599536114447422e-09
2563.0,4.695449038896437e-09
2565.0,2.887881585670102e-09
2567.0,1.0668486878780965e-09
2569.0,1.223652786301012e-10
2571.0,5.443135792611553e-11
2573.0,1.365697007414046e-11
2575.0,4.2115074175931436e-14
2577.0,1.4043539378649296e-14
2579.0,6.0829053147981814e-18
2581.0,2.704755927954397e-18
2583.0,6.778662948851777e-19
2585.0,2.2364155905252638e-21
2587.0,2.0643821262703214e-21
2589.0,1.5482865482431634e-21
2591.0,6.881288564437905e-22
2593.0,1.720342413640626e-22
2595.0,2.703003980116673e-27
2597.0,2.7027535591120097e-27
2599.0,2.7020028156985027e-27
2601.0,2.700751749876152e-27
2603.0,2.699999003982237e-27
2605.0,2.699744578016756e-27
2607.0,2.51882553442988e-27
2609.0,1.976078935671779e-27
2611.0,1.0715047817424526e-27
2613.0,9.070549620267971e-28
2615.0,1.482729476524813e-27
2617.0,2.2393185443028113e-27
2619.0,2.6176123844271046e-27
2621.0,2.617610996897693e-27
2623.0,3.7811523437761763e-16
2625.0,1.1343457031276177e-15
2627.0,1.9485423578547167e-15
2629.0,2.5005561501610137e-15
2631.0,2.790387080046509e-15
2633.0,2.9651745578380553e-15
2635.0,3.024918583535652e-15
2637.0,3.026767424257151e-15
2639.0,3.027869347120403e-15
2641.0,3.028224352125408e-15
2643.0,2.6503221207547277e-15
2645.0,1.8941626530083628e-15
2647.0,1.0799659984149757e-15
2649.0,5.279522065032284e-16
2651.0,2.381212772731211e-16
2653.0,6.333379987442963e-17
2655.0,3.589774307153784e-18
2657.0,1.7409335848984274e-18
2659.0,6.3901072126824695e-19
2661.0,2.84005716263242e-19
2663.0,7.100271194313867e-20
2665.0,1.7083079371057543e-24
2667.0,1.5745693799137866e-24
2669.0,1.179939209727124e-24
2671.0,5.244174265457667e-25
2673.0,1.311043566368387e-25
2675.0,3.4028241335044923e-37
2677.0,5.3866103277698894e-30
2679.0,2.1546440857369675e-29
2681.0,4.847949192908177e-29
2683.0,6.464690548721848e-29
2685.0,7.004868153177978e-29
2687.0,7.006384736199868e-29
2689.0,7.007143027710813e-29
2691.0,7.007143027710813e-29
2693.0,7.007143027711132e-29
2695.0,7.007143027711765e-29
2697.0,6.468482619091679e-29
2699.0,4.852501393229838e-29
2701.0,2.1591993501262405e-29
2703.0,4.2181573394826433e-26
2705.0,1.265284692179078e-25
2707.0,2.108807516450754e-25
2709.0,2.530568928586592e-25
2711.0,2.530568928586592e-25
2713.0,8.094863810002486e-22
2715.0,2.4279530292150284e-21
2717.0,3.424468639984517e-19
2719.0,1.358457430285625e-18
2721.0,3.0504596518907344e-18
2723.0,4.071830052918277e-18
2725.0,4.422568633368256e-18
2727.0,4.434906770816378e-18
2729.0,4.441075842838357e-18
2731.0,4.441075849434191e-18
2733.0,4.4402815708872566e-18
2735.0,4.4386930071975535e-18
2737.0,4.098703997962931e-18
2739.0,3.0827083827812397e-18
2741.0,1.3907061616524811e-18
2743.0,3.6933571873459865e-19
2745.0,1.8597054027593264e-20
2747.0,6.258832227172869e-21
2749.0,8.971802904541511e-23
2751.0,8.971143321090907e-23
2753.0,7.475979568923708e-23
2755.0,4.4863116480399135e-23
2757.0,1.9902162044079388e-23
2759.0,1.975769883996187e-23
2761.0,4.442972686804659e-23
2763.0,5.923294368489749e-23
2765.0,6.416734929051454e-23
2767.0,6.416734929080317e-23
2769.0,6.416734929166883e-23
2771.0,6.416734929311152e-23
2773.0,6.41689080270154e-23
2775.0,6.417202549338052e-23
2777.0,7.406632430088305e-17
2779.0,2.96265104679662e-16
2781.0,6.665964053083625e-16
2783.0,1.3332652737511765e-15
2785.0,2.2962717100081038e-15
2787.0,1.0205844792854067e-12
2789.0,4.073226751571274e-12
2791.0,9.160223088567611e-12
2793.0,1.2296316371859783e-11
2795.0,1.348150660144779e-11
2797.0,2.646979588459218e-10
2799.0,1.0179278381738717e-09
2801.0,2.2731711445852983e-09
2803.0,3.386118295865351e-09
2805.0,4.356769292014032e-09
2807.0,5.088323036097121e-09
2809.0,5.483978431180397e-09
2811.0,5.543735477263863e-09
2813.0,2.293734756586791e-07
2815.0,6.76973198975426e-07
2817.0,3.614846199750131e-06
2819.0,1.130949577230542e-05
2821.0,2.3760921916641297e-05
2823.0,3.123169167126526e-05
2825.0,3.372180503617731e-05
2827.0,3.384893899751248e-05
2829.0,3.423077054140582e-05
2831.0,3.4867299667857305e-05
2833.0,8.810975273769153e-05
2835.0,0.00019395812975090855
2837.0,0.0002979518980380254
2839.0,0.00034563052492955933
2841.0,0.0003369940104255102
2843.0,0.0003324089359704362
2845.0,0.00033187530156433733
2847.0,0.0003499655239439945
2849.0,0.0004012520198461889
2851.0,0.0004857347892709204
2853.0,0.0007099622842457919
2855.0,0.0010739345047708032
2857.0,0.0014245659920881296
2859.0,0.0016087712874399464
2861.0,0.0016265503908262531
2863.0,0.0021762533978022715
2865.0,0.0032578803083680025
2867.0,0.004489247253468583
2869.0,0.0054881703640491525
2871.0,0.006254649640109709
2873.0,0.007116333934032629
2875.0,0.008073223245817912
2877.0,0.009002253410290937
2879.0,0.009780360262277073
2881.0,0.010407543801776322
2883.0,0.013971016852525147
2885.0,0.020470779414523542
2887.0,0.027245302722265118
2889.0,0.03163305801024349
2891.0,0.03363404527845866
2893.0,0.03436299586715698
2895.0,0.03381990977633847
2897.0,0.03468132661027389
2899.0,0.039623785973234044
2901.0,0.04864728786521891
2903.0,0.052140688388407054
2905.0,0.05010398754279849
2907.0,0.04778308197606047
2909.0,0.05042386833586027
2911.0,0.05802634662219787
2913.0,0.06401104207621269
2915.0,0.0683779546979047
2917.0,0.07361389085748793
2919.0,0.08220565692517637
2921.0,0.09415325290097007
2923.0,0.10913518130684934
2925.0,0.1271514421428142
2927.0,0.14190154087849588
2929.0,0.14708498298352546
2931.0,0.14270176845790308
2933.0,0.1406785903559828
2935.0,0.1410154486777646
2937.0,0.14187311549869658
2939.0,0.1414123628942266
2941.0,0.13963319086435466
2943.0,0.13250872185792076
2945.0,0.12003895587492479
2947.0,0.11023976732859289
2949.0,0.11112703063215126
2951.0,0.12270074578559984
2953.0,0.13893013508347518
2955.0,0.1598151985257773
2957.0,0.17469054799254052
2959.0,0.17289079536379925
2961.0,0.15441594063955338
2963.0,0.14109877001953877
2965.0,0.13293928350375533
2967.0,0.1259958875265937
2969.0,0.11632698852244434
2971.0,0.1039325864913073
2973.0,0.09600030420449093
2975.0,0.09253014166199527
2977.0,0.09941525884409501
2979.0,0.1225488157310648
2981.0,0.16193081232290465
2983.0,0.19104646097686154
2985.0,0.2098957616929354
2987.0,0.2261108661760661
2989.0,0.24732392613119353
2991.0,0.2735349415583176
2993.0,0.2829446903667735
2995.0,0.27555317255656125
2997.0,0.26031992238989576
2999.0,0.24620447412899193
3001.0,0.23320682777384988
3003.0,0.2276393346579983
3005.0,0.22950199478143712
3007.0,0.2281919675104423
3009.0,0.21310641221128943
3011.0,0.1842453288839786
3013.0,0.174648746085823
3015.0,0.1843166638168226
3017.0,0.1992428761173767
3019.0,0.2054211770278845
3021.0,0.20285156654834613
3023.0,0.19644045131171364
3025.0,0.18618783131798708
3027.0,0.1776411584871977
3029.0,0.17634788473937657
3031.0,0.1823080100745238
3033.0,0.18059854490481272
3035.0,0.17121948923024338
3037.0,0.15648460788029284
3039.0,0.13870766568443818
3041.0,0.11788866264267941
3043.0,0.10170993699246059
3045.0,0.0901714887337818
3047.0,0.08645168458041066
3049.0,0.09372889124611487
3051.0,0.1120031087308944
3053.0,0.12087932496650758
3055.0,0.12035753995295431
3057.0,0.11681874769829674
3059.0,0.11664394221059685
3061.0,0.11983312348985471
3063.0,0.1316928621746102
3065.0,0.15222315826486338
3067.0,0.16991449168028758
3069.0,0.17325734234055623
3071.0,0.16225171024566928
3073.0,0.15375836621362665
3075.0,0.14777731024442836
3077.0,0.14459950781234404
3079.0,0.1445159243916435
3081.0,0.1475265599823267
3083.0,0.14006689132448286
3085.0,0.12213691841811206
3087.0,0.1044079165660807
3089.0,0.09755116107125533
3091.0,0.10156665193363593
3093.0,0.10253360716067025
3095.0,0.1004520267523584
3097.0,0.09622869026493136
3099.0,0.0907703772546202
3101.0,0.08407708772142493
3103.0,0.0831033240831653
3105.0,0.08784908633984131
3107.0,0.0990991298202656
3109.0,0.11763820985325082
3111.0,0.14346632643879692
3113.0,0.1629664453422929
3115.0,0.17613856656373872
3117.0,0.18880230414382243
3119.0,0.20677727212323216
3121.0,0.23006347050196782
3123.0,0.2614902240319008
3125.0,0.3010575327130311
3127.0,0.3300060069244156
3129.0,0.3295762570451114
3131.0,0.2997682830751184
3133.0,0.28244690836114733
3135.0,0.27761213290319836
3137.0,0.2797694882358185
3139.0,0.2834245058935546
3141.0,0.288577185876407
3143.0,0.28093928478511493
3145.0,0.2605108026196784
3147.0,0.24487956494577623
3149.0,0.25163339732908724
3151.0,0.2807722997696115
3153.0,0.3194367827844024
3155.0,0.36762684637346016
3157.0,0.4158522924104888
3159.0,0.4546229227691927
3161.0,0.48393873744957183
3163.0,0.5088113748112014
3165.0,0.5292408348540816
3167.0,0.5453672872761313
3169.0,0.5573309017752701
3171.0,0.5651316783514976
3173.0,0.5585262185810462
3175.0,0.5375145224639158
3177.0,0.5068595162649803
3179.0,0.47132412624911285
3181.0,0.430908352416314
3183.0,0.3938544384020587
3185.0,0.3601623842063469
3187.0,0.3244365935523392
3189.0,0.28128147016319627
3191.0,0.2306970140389179
3193.0,0.18484117256923166
3195.0,0.1437139457541376
3197.0,0.10860155575367088
3199.0,0.08079022472786668
3201.0,0.06027995267672499
3203.0,0.04358026015850105
3205.0,0.030691147173194832
3207.0,0.023122699292020578
3209.0,0.022385002086192488
3211.0,0.028478055555710563
3213.0,0.03191718343716482
3215.0,0.03270238573055527
3217.0,0.03248467154294993
3219.0,0.03291504998141685
3221.0,0.03399352104595603
3223.0,0.048907161936320526
3225.0,0.07765597265251034
3227.0,0.10846346215006934
3229.0,0.12955313938454135
3231.0,0.14092500435592642
3233.0,0.1488865661596201
3235.0,0.15343782479562235
3237.0,0.1581158714361685
3239.0,0.16645779725349402
3241.0,0.17846360224759886
3243.0,0.19160172402169118
3245.0,0.20587216257577098
3247.0,0.2151192176626789
3249.0,0.2131871890352556
3251.0,0.20007607669350097
3253.0,0.19593808840483534
3255.0,0.20077322416925875
3257.0,0.2067960953936911
3259.0,0.2062213134850525
3261.0,0.1990488784433429
3263.0,0.1864546526275523
3265.0,0.16843863603768078
3267.0,0.15368755851142174
3269.0,0.15088814988646843
3271.0,0.16004041016282095
3273.0,0.1847557053333729
3275.0,0.2250340353981243
3277.0,0.27183270119217456
3279.0,0.31610900355062305
3281.0,0.3578629424734699
3283.0,0.3727176676916031
3285.0,0.3606731792050226
3287.0,0.33913523583300964
3289.0,0.3255095963948451
3291.0,0.31979626089052904
3293.0,0.30076557250695535
3295.0,0.268417531244124
3297.0,0.23201027033640553
3299.0,0.20080192301817043
3301.0,0.17479248928941876
3303.0,0.15648681015311058
3305.0,0.145884885609246
3307.0,0.1385521068119575
3309.0,0.13005386491537768
3311.0,0.1203901599195065
3313.0,0.11390460904259263
3315.0,0.1105972122846361
3317.0,0.11024101853620336
3319.0,0.11260907668786094
3321.0,0.1177013867396088
3323.0,0.14220423699555473
3325.0,0.18611762745569876
3327.0,0.23308540765074634
3329.0,0.26675142711140276
3331.0,0.2871156858376683
3333.0,0.29963526466853635
3335.0,0.304310163604007
3337.0,0.30918192249567145
3339.0,0.32229208119512054
3341.0,0.34364063970235437
3343.0,0.3438482446727066
3345.0,0.3229148961061771
3347.0,0.30003506119061996
3349.0,0.2944032071138895
3351.0,0.3060193338759857
3353.0,0.32229831220267313
3355.0,0.3432401420939518
3357.0,0.357015897063955
3359.0,0.3517966506268156
3361.0,0.32758240278253364
3363.0,0.325372186449984
3365.0,0.34516600162916666
3367.0,0.3697856211014077
3369.0,0.3820528176480333
3371.0,0.38196759126904334
3373.0,0.3830279479380249
3375.0,0.385233887654978
3377.0,0.395063191186806
3379.0,0.4189936393004122
3381.0,0.4570252319957966
3383.0,0.48305965500885817
3385.0,0.49709690833959685
3387.0,0.513239999056823
3389.0,0.5455919342293474
3391.0,0.5941527138571693
3393.0,0.6158701999194992
3395.0,0.6107443924163368
3397.0,0.5925922729447748
3399.0,0.5752308231019054
3401.0,0.5586600428877292
3403.0,0.5433165090788128
3405.0,0.5292002216751567
3407.0,0.5194825903996978
3409.0,0.5173350249753732
3411.0,0.5227575254021833
3413.0,0.5408959259327127
3415.0,0.5717502265669615
3417.0,0.6038506837909201
3419.0,0.6257275540905793
3421.0,0.6373808374659389
3423.0,0.6561769662910036
3425.0,0.6821159405657735
3427.0,0.6992668055178914
3429.0,0.6916986063750005
3431.0,0.6594113431371003
3433.0,0.6440869629994106
3435.0,0.645725465961931
3437.0,0.6573858739470282
3439.0,0.6721272088770691
3441.0,0.6899494707520537
3443.0,0.69238700439147
3445.0,0.6794398097953183
3447.0,0.6692440441207484
3449.0,0.679935864524911
3451.0,0.7115152710078058
3453.0,0.7268862900540639
3455.0,0.7260489216636852
3457.0,0.7206901355825345
3459.0,0.7224969015564757
3461.0,0.7314692195855091
3463.0,0.7446485220181956
3465.0,0.7620348088545351
3467.0,0.7761786553790804
3469.0,0.7796306368763835
3471.0,0.7723907533464447
3473.0,0.7749782257847216
3475.0,0.7873930541912141
3477.0,0.7990099891246688
3479.0,0.7992037811438326
3481.0,0.7879744302487056
3483.0,0.7854663150765997
3485.0,0.7916794356275147
3487.0,0.8013931009419257
3489.0,0.8093866200603077
3491.0,0.8156599929826607
3493.0,0.8193237660849911
3495.0,0.8203779393672986
3497.0,0.8227170865549105
3499.0,0.8302357813731538
3501.0,0.8429340238220281
3503.0,0.8490534554284755
3505.0,0.8485940761924955
3507.0,0.8462377782283887
3509.0,0.8466664536504563
3511.0,0.8498801024586978
3513.0,0.8512872834172418
3515.0,0.8508879965260882
3517.0,0.8489110425376832
3519.0,0.8455852222044742
3521.0,0.8409105355264609
3523.0,0.8327207937681352
3525.0,0.821015996929497
3527.0,0.8060080909919691
3529.0,0.7879090219369738
3531.0,0.7667187897645116
3533.0,0.7489774341083281
3535.0,0.7346849549684227
3537.0,0.7240202790795169
3539.0,0.7171623331763315
3541.0,0.7141111172588663
3543.0,0.7117115053274763
3545.0,0.7099634973821607
3547.0,0.711785746462442
3549.0,0.7200969056078417
3551.0,0.7348969748183599
3553.0,0.7483392102584538
3555.0,0.7604236119281234
3557.0,0.7665735702566557
3559.0,0.7622124756733377
3561.0,0.7473403281781693
3563.0,0.7376931198069773
3565.0,0.7332708505597615
3567.0,0.7312279898443396
3569.0,0.728719007068529
3571.0,0.7257439022323298
3573.0,0.719525946954443
3575.0,0.7100651412348687
3577.0,0.7031877539590584
3579.0,0.7047200540124636
3581.0,0.7146620413950842
3583.0,0.7243013384232122
3585.0,0.7336379450968479
3587.0,0.7413804343306089
3589.0,0.7462373790391136
3591.0,0.7482087792223618
3593.0,0.7536078973922937
3595.0,0.7624347335489088
3597.0,0.7711811404669866
3599.0,0.7763389709213062
3601.0,0.7779082249118676
3603.0,0.778737746938664
3605.0,0.778827537001695
3607.0,0.7810192744245217
3609.0,0.7881546385307041
3611.0,0.8002336293202426
3613.0,0.8076579015642096
3615.0,0.8104274552626052
3617.0,0.8118199032400379
3619.0,0.8151128583211176
3621.0,0.8203063205058438
3623.0,0.8266331319385685
3625.0,0.8340932926192911
3627.0,0.8406516738887934
3629.0,0.8442731470878563
3631.0,0.8449577122164802
3633.0,0.8471977155802305
3635.0,0.8509931571791072
3637.0,0.8552235865378192
3639.0,0.8587685531810765
3641.0,0.861628057108879
3643.0,0.8663028376937731
3645.0,0.8727928949357588
3647.0,0.8781544139303497
3649.0,0.8794435797730585
3651.0,0.8766603924638856
3653.0,0.8744346528379807
3655.0,0.8727663608953439
3657.0,0.8682700158607956
3659.0,0.8575601169591567
3661.0,0.840636664190427
3663.0,0.8104878597756938
3665.0,0.7671137037149571
3667.0,0.7231474849104205
3669.0,0.6912224922642878
3671.0,0.6713387257765591
3673.0,0.6575461433378387
3675.0,0.6498447449481264
3677.0,0.6494805076724426
3679.0,0.657699408575807
3681.0,0.6745014476582198
3683.0,0.7032047087326043
3685.0,0.7438091917989598
3687.0,0.7858977665919027
3689.0,0.8190533028460486
3691.0,0.8432758005613973
3693.0,0.863053841120825
