wavelength,transmission
13523,0.33669198
13525,0.3309651
13527,0.33216814
13529,0.34081246
13531,0.35689806
13533,0.37693954
13535,0.4009369
13537,0.4218875
13539,0.4327887
13541,0.4336405
13543,0.42247222
13545,0.39928386
13547,0.37210996
13549,0.34898506
13551,0.32990916
13553,0.31934598
13555,0.31729552
13557,0.32259334
13559,0.334075
13561,0.3517405
13563,0.36908372
13565,0.38610466
13567,0.39648256
13569,0.39389666
13571,0.37834696
13573,0.35755346
13575,0.33151616
13577,0.3075293
13579,0.29288712
13581,0.28758962
13583,0.29061924
13585,0.30197598
13587,0.31956774
13589,0.34130242
13591,0.36718002
13593,0.38654162
13595,0.39938722
13597,0.40197436
13599,0.39056058
13601,0.36514588
13603,0.33974106
13605,0.31434612
13607,0.29422566
13609,0.28464428
13611,0.28560198
13613,0.29407776
13615,0.31007162
13617,0.3307161
13619,0.35314374
13621,0.37735454
13623,0.39076078
13625,0.39336246
13627,0.3849374
13629,0.36526342
13631,0.33434052
13633,0.30842154
13635,0.28750648
13637,0.2744282
13639,0.27201956
13641,0.28028056
13643,0.29490192
13645,0.31588364
13647,0.3390648
13649,0.36028448
13651,0.37954268
13653,0.3855644
13655,0.37834964
13657,0.36086868
13659,0.3360918
13661,0.304019
13663,0.27823664
13665,0.25874472
13667,0.24577808
13669,0.23957156
13671,0.24012516
13673,0.24687924
13675,0.2598338
13677,0.2746006
13679,0.2867914
13681,0.2964062
13683,0.29511788
13685,0.28292644
13687,0.26540546
13689,0.24812852
13691,0.23109562
13693,0.22097032
13695,0.21775262
13697,0.2200408
13699,0.22643314
13701,0.23692964
13703,0.25075558
13705,0.26791096
13707,0.28389322
13709,0.2941998
13711,0.2988307
13713,0.29312892
13715,0.27709446
13717,0.25756872
13719,0.2413931
13721,0.2285676
13723,0.2255075
13725,0.2322128
13727,0.24733562
13729,0.26952808
13731,0.29879018
13733,0.32975372
13735,0.3624187
13737,0.38983896
13739,0.40506834
13741,0.40810684
13743,0.39842634
13745,0.37602684
13747,0.3483748
13749,0.32293668
13751,0.29971248
13753,0.28596592
13755,0.281697
13757,0.28737948
13759,0.30348712
13761,0.33001992
13763,0.35926696
13765,0.39122824
13767,0.41788786
13769,0.43122992
13771,0.43125442
13773,0.41994252
13775,0.39729422
13777,0.3706268
13779,0.34725754
13781,0.32718644
13783,0.3152419
13785,0.31142392
13787,0.31638882
13789,0.33079292
13791,0.35463622
13793,0.3805094
13795,0.40841246
13797,0.43077602
13799,0.4400307
13801,0.4361765
13803,0.42260718
13805,0.39932274
13807,0.37254822
13809,0.34850866
13811,0.32720406
13813,0.31171458
13815,0.30204022
13817,0.29897558
13819,0.30331526
13821,0.31505926
13823,0.3290603
13825,0.34531838
13827,0.35827128
13829,0.36235678
13831,0.35757488
13833,0.34653026
13835,0.32922292
13837,0.30917706
13839,0.28991688
13841,0.27144238
13843,0.25226628
13845,0.23238858
13847,0.21244918
13849,0.19308798
13851,0.17430498
13853,0.15589006
13855,0.13784322
13857,0.11928104
13859,0.0993201
13861,0.0779604
13863,0.0585401
13865,0.0410592
13867,0.026496312
13869,0.015830048
13871,0.009060408
13873,0.004462624984
13875,0.002036698952
13877,0.00093391124
13879,0.000305543184
13881,0.000151594784
13883,0.000055533744
13885,0.000017360064
13887,0.000016784064
13889,0.000033516064
13891,0.000067556064
13893,0.00017717908
13895,0.000362385112
13897,0.000668972824
13899,0.00114274088
13901,0.00178368928
13903,0.00257939032
13905,0.003529844
13907,0.004833228
13909,0.00668772
13911,0.00909332
13913,0.01366348
13915,0.0203982
13917,0.03027228
13919,0.04426052
13921,0.06236292
13923,0.08369064
13925,0.10824368
13927,0.1339071
13929,0.15856596
13931,0.18222026
13933,0.19921352
13935,0.20954574
13937,0.21296242
13939,0.20920906
13941,0.19828566
13943,0.18519542
13945,0.16993834
13947,0.15542862
13949,0.14458046
13951,0.13739386
13953,0.13917222
13955,0.14991554
13957,0.16692136
13959,0.18748722
13961,0.21161312
13963,0.22941382
13965,0.24088932
13967,0.2454541
13969,0.24252264
13971,0.23209494
13973,0.21750332
13975,0.19874778
13977,0.1780566
13979,0.15765806
13981,0.13755216
13983,0.12623578
13985,0.12370892
13987,0.12923198
13989,0.14206536
13991,0.16220906
13993,0.17820456
13995,0.19005186
13997,0.19685042
13999,0.1976997
14001,0.1925997
14003,0.1832773
14005,0.1697325
14007,0.15290296
14009,0.13372634
14011,0.11220264
14013,0.09611462
14015,0.08546228
14017,0.08197998
14019,0.08740208
14021,0.10172858
14023,0.11589772
14025,0.1299095
14027,0.14130198
14029,0.14761322
14031,0.14884322
14033,0.14771374
14035,0.14422478
14037,0.13794652
14039,0.12844914
14041,0.11573264
14043,0.1028495
14045,0.08979972
14047,0.07939724
14049,0.074456
14051,0.074976
14053,0.07724816
14055,0.08127248
14057,0.0849328
14059,0.08611296
14061,0.08481296
14063,0.08330496
14065,0.08158896
14067,0.07960696
14069,0.07730096
14071,0.07467096
14073,0.0704248
14075,0.06456248
14077,0.05890816
14079,0.055286
14081,0.053696
14083,0.054338
14085,0.057212
14087,0.060306
14089,0.061608
14091,0.061118
14093,0.060028
14095,0.058338
14097,0.056364
14099,0.054422
14101,0.052512
14103,0.049378
14105,0.04502
14107,0.040362
14109,0.036328
14111,0.032918
14113,0.031556
14115,0.032242
14117,0.033912
14119,0.035502
14121,0.037012
14123,0.037506
14125,0.036984
14127,0.03613
14129,0.035628
14131,0.035478
14133,0.034524
14135,0.032766
14137,0.030272
14139,0.02711
14141,0.02328
14143,0.020638
14145,0.019184
14147,0.018722
14149,0.019056
14151,0.020186
14153,0.020996
14155,0.021486
14157,0.021768
14159,0.021954
14161,0.022044
14163,0.0218568
14165,0.0213924
14167,0.0203148
14169,0.018288
14171,0.015312
14173,0.0125244
14175,0.0099252
14177,0.007835
14179,0.0065744
14181,0.0061434
14183,0.006106
14185,0.0064622
14187,0.0070374
14189,0.007657
14191,0.008321
14193,0.0090034
14195,0.0097042
14197,0.0102154
14199,0.010329
14201,0.010045
14203,0.0093526
14205,0.0082518
14207,0.00702568
14209,0.00595732
14211,0.00504672
14213,0.00422836
14215,0.00350224
14217,0.00289124
14219,0.00241824
14221,0.00208324
14223,0.00188904
14225,0.00183564
14227,0.00185656
14229,0.00188532
14231,0.00192192
14233,0.00186516
14235,0.00171504
14237,0.00150586
14239,0.00127192
14241,0.00101322
14243,0.0008136
14245,0.00067306
14247,0.00058286
14249,0.00053426
14251,0.00052726
14253,0.00056378
14255,0.00064382
14257,0.000753
14259,0.00087694
14261,0.00101564
14263,0.00110526
14265,0.0011458
14267,0.00113843
14269,0.00108432
14271,0.00098347
14273,0.000863688
14275,0.000724974
14277,0.00057867
14279,0.000436118
14281,0.000297318
14283,0.000206278
14285,0.000162998
14287,0.000162948
14289,0.000201598
14291,0.000278948
14293,0.00035379
14295,0.000426124
14297,0.000484548
14299,0.00051766
14301,0.00052546
14303,0.000515668
14305,0.000488284
14307,0.00044265754
14309,0.00037813816
14311,0.00029472586
14313,0.00021611448
14315,0.00014230402
14317,0.00008347602
14319,0.00004981202
14321,0.00004131202
14323,0.00004404402
14325,0.00005800802
14327,0.00007607448
14329,0.00009111386
14331,0.00010312616
14333,0.00011054554
14335,0.000113372
14337,0.00011171566
14339,0.00010568664
14341,0.00009528494
14343,0.00008065764
14345,0.00006180474
14347,0.00004271878
14349,0.0000273923
14351,0.0000158253
14353,0.0000090091
14355,0.0000069437
14357,0.00000773004
14359,0.00000946906
14361,0.00001216076
14363,0.00001413166
14365,0.00001538176
14367,0.00001600362
14369,0.0000160898
14371,0.0000156403
14373,0.000014439416
14375,0.000012487148
14377,0.00001006678
14379,0.000007461596
14381,0.000004671596
14383,0.000002627996
14385,0.000001330796
14387,0.000000574896
14389,0.000000155196
14391,0.000000071696
14393,0.00000002078
14395,0.000000002448
14397,8.16E-10
14399,0
14401,0
14403,0
14405,0
14407,0
14409,0
14411,0
14413,0
14415,0
14417,0
14419,0
14421,0
14423,0
14425,0
14427,0
14429,0
14431,0
14433,0
14435,0
14437,0
14439,0
14441,0
14443,0
14445,0
14447,0
14449,0
14451,0
14453,0
14455,0
14457,0
14459,0
14461,0
14463,0
14465,0
14467,0
14469,0
14471,0
14473,0
14475,0
14477,0
14479,0
14481,0
14483,0
14485,0
14487,0
14489,0
14491,0
14493,0
14495,0
14497,0
14499,0
14501,0
14503,0
14505,0
14507,0
14509,0
14511,0
14513,0
14515,0
14517,0
14519,0
14521,0
14523,0
14525,0
14527,0
14529,0
14531,0
14533,0
14535,0
14537,0
14539,0
14541,0
14543,0
14545,0
14547,0
14549,0
14551,0
14553,0
14555,0
14557,0
14559,0
14561,0
14563,0
14565,0
14567,0
14569,0
14571,0
14573,0
14575,0
14577,0
14579,0
14581,0
14583,0
14585,0
14587,0
14589,0
14591,0
14593,0
14595,0
14597,0
14599,0
14601,0
14603,0
14605,0
14607,0
14609,0
14611,0
14613,0
14615,0
14617,0
14619,0
14621,0
14623,0
14625,0
14627,0
14629,0
14631,0
14633,0
14635,0
14637,0
14639,0
14641,0
14643,0
14645,0
14647,0
14649,0
14651,0
14653,0
14655,0
14657,0
14659,0
14661,0
14663,0
14665,0
14667,0
14669,0
14671,0
14673,0
14675,0
14677,0
14679,0
14681,0
14683,0
14685,0
14687,0
14689,0
14691,0
14693,0
14695,0
14697,0
14699,0
14701,0
14703,0
14705,0
14707,0
14709,0
14711,0
14713,0
14715,0
14717,0
14719,0
14721,0
14723,0
14725,0
14727,0
14729,0
14731,0
14733,0
14735,0
14737,0
14739,0
14741,0
14743,0
14745,0
14747,0
14749,0
14751,0
14753,0
14755,0
14757,0
14759,0
14761,0
14763,0
14765,0
14767,0
14769,0
14771,0
14773,0
14775,0
14777,0
14779,0
14781,0
14783,0
14785,0
14787,0
14789,0
14791,0
14793,0
14795,0
14797,0
14799,0
14801,0
14803,0
14805,0
14807,0
14809,0
14811,0
14813,0
14815,0
14817,0
14819,0
14821,0
14823,0
14825,0
14827,0
14829,0
14831,0
14833,0
14835,0
14837,0
14839,0
14841,0
14843,0
14845,0
14847,0
14849,0
14851,0
14853,0
14855,0
14857,0
14859,0
14861,0
14863,0
14865,0
14867,0
14869,0
14871,0
14873,0
14875,0
14877,0
14879,0
14881,0
14883,0
14885,0
14887,0
14889,0
14891,0
14893,0
14895,0
14897,0
14899,0
14901,0
14903,0
14905,0
14907,0
14909,0
14911,0
14913,0
14915,0
14917,0
14919,0
14921,0
14923,0
14925,0
14927,0
14929,0
14931,0
14933,0
14935,0
14937,0
14939,0
14941,0
14943,0
14945,0
14947,0
14949,0
14951,0
14953,0
14955,0
14957,0
14959,0
14961,0
14963,0
14965,0
14967,0
14969,0
14971,0
14973,0
14975,0
14977,0
14979,0
14981,0
14983,0
14985,0
14987,0
14989,0
14991,0
14993,0
14995,0
14997,0
14999,0
15001,0
15003,0
15005,0
15007,0
15009,0
15011,0
15013,0
15015,0
15017,0
15019,0
15021,0
15023,0
15025,0
15027,0
15029,0
15031,0
15033,0
15035,0
15037,0
15039,0
15041,0
15043,0
15045,0
15047,0
15049,0
15051,0
15053,0
15055,0
15057,0
15059,0
15061,0
15063,0
15065,0
15067,0
15069,0
15071,0
15073,0
15075,0
15077,0
15079,0
15081,0
15083,0
15085,0
15087,0
15089,0
15091,0
15093,0
15095,0
15097,0
15099,0
15101,0
15103,0
15105,0
15107,0
15109,0
15111,0
15113,0
15115,0
15117,0
15119,0
15121,0
15123,0
15125,0
15127,0
15129,0
15131,0
15133,0
15135,0
15137,0
15139,0
15141,0
15143,0
15145,0
15147,0
15149,0
15151,0
15153,0
15155,0
15157,0
15159,0
15161,0
15163,0
15165,0
15167,0
15169,0
15171,0
15173,0
15175,0
15177,0
15179,0
15181,0
15183,0
15185,0
15187,0
15189,0
15191,0
15193,0
15195,0
15197,0
15199,0
15201,0
15203,0
15205,0
15207,0
15209,0
15211,0
15213,0
15215,0
15217,0
15219,0
15221,0
15223,0
15225,0
15227,0
15229,0
15231,0
15233,0
15235,0
15237,0
15239,0
15241,0
15243,0
15245,0
15247,0
15249,0
15251,0
15253,0
15255,0
15257,0
15259,0
15261,0
15263,0
15265,0
15267,0
15269,0
15271,0
15273,0
15275,0
15277,0
15279,0
15281,0
15283,0
15285,0
15287,0
15289,0
15291,0
15293,0
15295,0
15297,0
15299,0
15301,0
15303,0
15305,0
15307,0
15309,0
15311,0
15313,0
15315,0
15317,0
15319,0
15321,0
15323,0
15325,0
15327,0
15329,0
15331,0
15333,0
15335,0
15337,0
15339,0
15341,0
15343,0
15345,0
15347,0
15349,0
15351,0
15353,0
15355,0
15357,0
15359,0
15361,0
15363,0
15365,0
15367,0
15369,0
15371,0
15373,0
15375,0
15377,0
15379,0
15381,0
15383,0
15385,0
15387,0
15389,0
15391,0
15393,0
15395,0
15397,0
15399,0
15401,0
15403,0
15405,0
15407,0
15409,0
15411,0
15413,0
15415,0
15417,0
15419,0
15421,0
15423,0
15425,0
15427,0
15429,0
15431,0
15433,0
15435,0
15437,0
15439,0
15441,0
15443,0
15445,0
15447,0
15449,0
15451,0
15453,0
15455,0
15457,0
15459,0
15461,0
15463,0
15465,0
15467,0
15469,0
15471,0
15473,0
15475,0
15477,0
15479,0
15481,0
15483,0
15485,0
15487,0
15489,0
15491,0
15493,0
15495,0
15497,0
15499,0
15501,0
15503,0
15505,0
15507,0
15509,0
15511,0
15513,0
15515,0
15517,0
15519,0
15521,0
15523,0
15525,0
15527,0
15529,0
15531,0
15533,0
15535,0
15537,0
15539,0
15541,0
15543,0
15545,0
15547,0
15549,0
15551,0
15553,0
15555,0
15557,0
15559,0
15561,0
15563,0
15565,0
15567,0
15569,0
15571,0
15573,0
15575,0
15577,0
15579,0
15581,0
15583,4.84E-11
15585,1.452E-10
15587,0.000000002682
15589,0.0000000100504
15591,0.0000000222504
15593,0.0000001347704
15595,0.0000003476104
15597,0.0000008560104
15599,0.0000018552104
15601,0.0000033452104
15603,0.000005139162
15605,0.0000072370652
15607,0.0000092139284
15609,0.00001064476
15611,0.00001152956
15613,0.0000119932
15615,0.00001203568
15617,0.00001160373
15619,0.00001064408
15621,0.00000915673
15623,0.000007366496
15625,0.000005273378
15627,0.00000333533
15629,0.000002010306
15631,0.000001298306
15633,0.000001485146
15635,0.000002570826
15637,0.000004548376
15639,0.000007410826
15641,0.000011158176
15643,0.00001430441
15645,0.000016849528
15647,0.000018678376
15649,0.0000196758
15651,0.0000198418
15653,0.00001929508
15655,0.00001803564
15657,0.00001599301906
15659,0.00001309675624
15661,0.00000934685154
15663,0.00000620302872
15665,0.00000366528778
15667,0.00000190712778
15669,0.00000110204778
15671,0.00000125004778
15673,0.00000305316778
15675,0.00000651140778
15677,0.00001191802872
15679,0.00001956629154
15681,0.00002945619624
15683,0.00003787601906
15685,0.00004482576
15687,0.00004992972
15689,0.0000528122
15691,0.0000534732
15693,0.0000526458
15695,0.00005033
15697,0.00004735
15699,0.00004453
15701,0.00004187
15703,0.000043862
15705,0.000050506
15707,0.00006173
15709,0.000077462
15711,0.000097702
15713,0.00012667
15715,0.000164366
15717,0.000203848
15719,0.000238174
15721,0.000267344
15723,0.000282306
15725,0.00028306
15727,0.000274524
15729,0.000261616
15731,0.000244336
15733,0.000231368
15735,0.000222712
15737,0.000232232
15739,0.000273792
15741,0.000347392
15743,0.000428812
15745,0.000518052
15747,0.000604508
15749,0.000677576
15751,0.000737256
15753,0.000791784
15755,0.00084116
15757,0.00086758
15759,0.00085324
15761,0.00079814
15763,0.00072928
15765,0.00064666
15767,0.00056706
15769,0.00050726
15771,0.00046726
15773,0.00045822
15775,0.00048014
15777,0.00053728
15779,0.0006339
15781,0.00077
15783,0.00089546
15785,0.00101028
15787,0.00112232
15789,0.00123944
15791,0.00136164
15793,0.00146336
15795,0.0015446
15797,0.00157966
15799,0.00154284
15801,0.00143414
15803,0.0013276
15805,0.00122322
15807,0.00113538
15809,0.00107846
15811,0.00105246
15813,0.00117446
15815,0.00144446
15817,0.0018508
15819,0.00238182
15821,0.00303752
15823,0.00360466
15825,0.00408324
15827,0.00450428
15829,0.0048988
15831,0.0052668
15833,0.0054292
15835,0.005386
15837,0.0051512
15839,0.0047388
15841,0.0041488
15843,0.0036752
15845,0.003318
15847,0.0030538
15849,0.0028592
15851,0.0027342
15853,0.002866
15855,0.0032546
15857,0.0038226
15859,0.0044926
15861,0.0052646
15863,0.0059738
15865,0.0066202
15867,0.0072436
15869,0.0078838
15871,0.0085408
15873,0.0088606
15875,0.0088432
15877,0.0086842
15879,0.0085792
15881,0.0085282
15883,0.008654
15885,0.0089566
15887,0.009235
15889,0.0092882
15891,0.0091162
15893,0.0091846
15895,0.0094934
15897,0.0098968
15899,0.010249
15901,0.01055
15903,0.0108066
15905,0.0110188
15907,0.0113452
15909,0.0119444
15911,0.0128164
15913,0.0139356
15915,0.015302
15917,0.017328
15919,0.020426
15921,0.024596
15923,0.028314
15925,0.03158
15927,0.034032
15929,0.035308
15931,0.035408
15933,0.035092
15935,0.03436
15937,0.032838
15939,0.030152
15941,0.026302
15943,0.022916
15945,0.019994
15947,0.01795
15949,0.017198
15951,0.017738
15953,0.019766
15955,0.023282
15957,0.028452
15959,0.035442
15961,0.044252
15963,0.051494
15965,0.057168
15967,0.060988
15969,0.062668
15971,0.062208
15973,0.059932
15975,0.05584
15977,0.0498732
15979,0.0419728
15981,0.0321388
15983,0.0240304
15985,0.0176476
15987,0.0142056
15989,0.0149196
15991,0.0197896
15993,0.02920288
15995,0.04315944
15997,0.05981608
15999,0.0773296
16001,0.0957
16003,0.11001824
16005,0.12028432
16007,0.12606832
16009,0.12694032
16011,0.12290032
16013,0.11445704
16015,0.10161048
16017,0.08648464
16019,0.07120352
16021,0.05576712
16023,0.04623728
16025,0.042614
16027,0.04604196
16029,0.05766584
16031,0.07748564
16033,0.10225528
16035,0.13197476
16037,0.16302112
16039,0.1917714
16041,0.2182256
16043,0.23636572
16045,0.24619176
16047,0.247055
16049,0.23830672
16051,0.21994692
16053,0.19636928
16055,0.1675738
16057,0.13764344
16059,0.11066116
16061,0.08662696
16063,0.0733346
16065,0.07078408
16067,0.0792165
16069,0.09887296
16071,0.12975346
16073,0.16435072
16075,0.20266474
16077,0.24100414
16079,0.27567754
16081,0.30668494
16083,0.32636454
16085,0.33471634
16087,0.33109056
16089,0.31483742
16091,0.28595692
16093,0.25253566
16095,0.21457364
16097,0.17582424
16099,0.14004084
16101,0.10722344
16103,0.08500604
16105,0.07338864
16107,0.07330938
16109,0.0857064
16111,0.1105797
16113,0.1405176
16115,0.1755201
16117,0.2122067
16119,0.2471969
16121,0.2804907
16123,0.30489894
16125,0.32042162
16127,0.32506888
16129,0.31685086
16131,0.29576756
16133,0.26889966
16135,0.23624716
16137,0.20222056
16139,0.17123036
16141,0.14327656
16143,0.12251364
16145,0.1089416
16147,0.10141528
16149,0.09878952
16151,0.10106432
16153,0.1030332
16155,0.10469616
16157,0.10443616
16159,0.10063616
16161,0.09329616
16163,0.08318168
16165,0.07029272
16167,0.05642542
16169,0.04337592
16171,0.03114422
16173,0.0212574408
16175,0.0137155824
16177,0.008218064642
16179,0.004464307368
16181,0.002454310578
16183,0.0011175125588
16185,0.0004539133104
16187,0.00018769756
16189,0.0000430500348
16191,0.0000199707348
16193,0.0000062243548
16195,0.0000018108948
16197,0.0000045926528
16199,0.0000124319268
16201,0.0000253287168
16203,0.000063106736
16205,0.0001257659844
16207,0.0002174417348
16209,0.00034226926
16211,0.00050024856
16213,0.00064469414
16215,0.000775606
16217,0.000892022
16219,0.00099298
16221,0.00107848
16223,0.00122094
16225,0.00142036
16227,0.00187508
16229,0.00278344
16231,0.00414544
16233,0.00807264
16235,0.01456504
16237,0.02480356
16239,0.03996912
16241,0.06006172
16243,0.08272656
16245,0.10796364
16247,0.1334193
16249,0.15673988
16251,0.17792538
16253,0.19676712
16255,0.2132651
16257,0.2274591
16259,0.2393889
16261,0.2490545
16263,0.25434786
16265,0.25526898
16267,0.2522296
16269,0.24564146
16271,0.23550456
16273,0.22403998
16275,0.21124772
16277,0.19932142
16279,0.19045472
16281,0.18464762
16283,0.18497432
16285,0.19143482
16287,0.20246586
16289,0.21650418
16291,0.23354978
16293,0.24988574
16295,0.26551206
16297,0.277203
16299,0.28173282
16301,0.27910152
16303,0.2682181
16305,0.24908256
16307,0.22589444
16309,0.20285328
16311,0.17995908
16313,0.15834196
16315,0.13800192
16317,0.12108172
16319,0.10972412
16321,0.10392912
16323,0.1081458
16325,0.12237416
16327,0.14315354
16329,0.16702328
16331,0.19398338
16333,0.2226884
16335,0.25313834
16337,0.28348314
16339,0.31187274
16341,0.33830714
16343,0.3562591
16345,0.36572862
16347,0.36773302
16349,0.36328962
16351,0.35239842
16353,0.33469074
16355,0.31016658
16357,0.28136314
16359,0.25081762
16361,0.21853002
16363,0.19383494
16365,0.17673238
16367,0.1675534
16369,0.16662906
16371,0.17395936
16373,0.1888027
16375,0.21115908
16377,0.239014
16379,0.27035296
16381,0.30517596
16383,0.33371168
16385,0.35596012
16387,0.37082512
16389,0.37721052
16391,0.37511632
16393,0.3648716
16395,0.34647636
16397,0.32095936
16399,0.28934936
16401,0.25164636
16403,0.21892444
16405,0.1911836
16407,0.17061808
16409,0.15942212
16411,0.15759572
16413,0.16424488
16415,0.1793696
16417,0.20234316
16419,0.23253884
16421,0.26995664
16423,0.30536176
16425,0.3387542
16427,0.36694894
16429,0.38676096
16431,0.39819026
16433,0.39992608
16435,0.39196842
16437,0.37415534
16439,0.3463249
16441,0.3084771
16443,0.2698349
16445,0.2303983
16447,0.19494254
16449,0.16824286
16451,0.15029926
16453,0.14249042
16455,0.14481634
16457,0.1570488
16459,0.17895958
16461,0.21054868
16463,0.24540906
16465,0.28354072
16467,0.32047814
16469,0.3517558
16471,0.3773737
16473,0.39440444
16475,0.40284802
16477,0.4010697
16479,0.38743474
16481,0.36194314
16483,0.32961326
16485,0.2904451
16487,0.25076254
16489,0.21688946
16491,0.18882586
16493,0.17172438
16495,0.16558502
16497,0.16994096
16499,0.18432538
16501,0.20873828
16503,0.24014246
16505,0.27853792
16507,0.31921296
16509,0.35745588
16511,0.39326668
16513,0.4200048
16515,0.43767024
16517,0.4457513
16519,0.44373628
16521,0.43162518
16523,0.40815408
16525,0.37332298
16527,0.33102022
16529,0.28513414
16531,0.23566474
16533,0.19359234
16535,0.15891694
16537,0.13476894
16539,0.12427874
16541,0.12744634
16543,0.14319662
16545,0.17152958
16547,0.20864502
16549,0.25074274
16551,0.29782274
16553,0.34158594
16555,0.38203234
16557,0.4154548
16559,0.43814618
16561,0.45010648
16563,0.44836238
16565,0.43291388
16567,0.40661132
16569,0.37230504
16571,0.32999504
16573,0.2911754
16575,0.25584612
16577,0.22771618
16579,0.21049456
16581,0.20418126
16583,0.21072568
16585,0.23012782
16587,0.26009908
16589,0.29835086
16591,0.34488316
16593,0.38747262
16595,0.42611924
16597,0.45876292
16599,0.48334356
16601,0.49986116
16603,0.50632424
16605,0.5027328
16607,0.48811498
16609,0.46149892
16611,0.42288462
16613,0.38185732
16615,0.33841702
16617,0.29722182
16619,0.26292982
16621,0.23554102
16623,0.22003878
16625,0.2164231
16627,0.22563856
16629,0.24862974
16631,0.28539664
16633,0.32702154
16635,0.37350444
16637,0.4180774
16639,0.45397248
16641,0.48118968
16643,0.49594572
16645,0.4982406
16647,0.48796034
16649,0.46499096
16651,0.42933246
16653,0.3867766
16655,0.33732338
16657,0.28686388
16659,0.24128918
16661,0.20059928
16663,0.17158254
16665,0.15423896
16667,0.14995168
16669,0.16010384
16671,0.18469544
16673,0.22002904
16675,0.26610464
16677,0.31782686
16679,0.37010032
16681,0.42292502
16683,0.46808536
16685,0.50558134
16687,0.53363004
16689,0.55044854
16691,0.55603684
16693,0.54890482
16695,0.52905248
16697,0.4983999
16699,0.45886716
16701,0.41045426
16703,0.36562172
16705,0.32436954
16707,0.29013464
16709,0.26635394
16711,0.25302744
16713,0.25229946
16715,0.26417
16717,0.28711276
16719,0.31960144
16721,0.36163604
16723,0.39632548
16725,0.42366976
16727,0.43921636
16729,0.43851276
16731,0.42155896
16733,0.39396112
16735,0.35571924
16737,0.31030684
16739,0.26119744
16741,0.20839104
16743,0.16118548
16745,0.11958076
16747,0.08716212
16749,0.0675148
16751,0.0606388
16753,0.06321484
16755,0.07524292
16757,0.09511624
16759,0.121228
16761,0.1535782
16763,0.19120532
16765,0.23410936
16767,0.27945112
16769,0.3243914
16771,0.3689302
16773,0.40788676
16775,0.44126108
16777,0.46715072
16779,0.48365324
16781,0.49076864
16783,0.48469856
16785,0.465443
16787,0.4352246
16789,0.396266
16791,0.3485672
16793,0.300409
16795,0.2517914
16797,0.2065259
16799,0.168424
16801,0.1374857
16803,0.1223392
16805,0.1229845
16807,0.13889596
16809,0.16954794
16811,0.21494044
16813,0.2653977
16815,0.32091972
16817,0.37697734
16819,0.4290414
16821,0.4771119
16823,0.51406216
16825,0.53989218
16827,0.55183648
16829,0.54712958
16831,0.52577148
16833,0.49532746
16835,0.45579752
16837,0.41468826
16839,0.37950628
16841,0.35025158
16843,0.3325916
16845,0.32652634
16847,0.33231212
16849,0.35020526
16851,0.38020576
16853,0.41523182
16855,0.45528344
16857,0.49437692
16859,0.52652856
16861,0.55173836
16863,0.56433252
16865,0.56431104
16867,0.55323544
16869,0.53266724
16871,0.50260644
16873,0.46590364
16875,0.42255884
16877,0.37464762
16879,0.32424556
16881,0.27135266
16883,0.22157968
16885,0.17492662
16887,0.13276812
16889,0.09647882
16891,0.06605872
16893,0.04479862
16895,0.03269852
16897,0.03002356
16899,0.03703888
16901,0.05374448
16903,0.07760484
16905,0.10861996
16907,0.14530136
16909,0.18616056
16911,0.23119756
16913,0.27609352
16915,0.32084844
16917,0.36038814
16919,0.38963844
16921,0.40859934
16923,0.41500872
16925,0.40886658
16927,0.3960121
16929,0.38228446
16931,0.36768366
16933,0.35841482
16935,0.35447794
16937,0.35654718
16939,0.3652967
16941,0.3807265
16943,0.39949658
16945,0.42160694
16947,0.44104248
16949,0.4517881
16951,0.4538438
16953,0.44347666
16955,0.42068668
16957,0.38889366
16959,0.3515174
16961,0.3085579
16963,0.26612216
16965,0.22421018
16967,0.18516292
16969,0.15132134
16971,0.12268544
16973,0.10591146
16975,0.1009994
16977,0.1100046
16979,0.1349824
16981,0.1759328
16983,0.22733304
16985,0.28918312
16987,0.35739178
16989,0.42786776
16991,0.50061106
16993,0.56654956
16995,0.62568326
16997,0.67446412
16999,0.7093441
17001,0.7303232
17003,0.74263402
17005,0.74627656
17007,0.74280616
17009,0.73377816
17011,0.71919256
17013,0.69614144
17015,0.6646248
17017,0.62993526
17019,0.59736544
17021,0.56691534
17023,0.5461554
17025,0.53508562
17027,0.532617
17029,0.53766054
17031,0.55021624
17033,0.5714663
17035,0.60141072
17037,0.63599994
17039,0.6711844
17041,0.7069641
17043,0.7324784
17045,0.7477273
17047,0.75486008
17049,0.75602602
17051,0.75122512
17053,0.74504006
17055,0.73747084
17057,0.72513718
17059,0.7046588
17061,0.6760357
17063,0.64575852
17065,0.61382726
17067,0.5854126
17069,0.56568522
17071,0.55464512
17073,0.54993766
17075,0.55156284
17077,0.55967944
17079,0.57444624
17081,0.59586324
17083,0.61354464
17085,0.62749044
17087,0.63069612
17089,0.61615716
17091,0.58387356
17093,0.54491872
17095,0.49929264
17097,0.4548384
17099,0.41939908
17101,0.39297468
17103,0.37572588
17105,0.36765268
17107,0.36840044
17109,0.37761452
17111,0.39529492
17113,0.42010132
17115,0.45203372
17117,0.48606256
17119,0.51715828
17121,0.54532088
17123,0.57362484
17125,0.60207016
17127,0.63267654
17129,0.66746368
17131,0.70643158
17133,0.73975568
17135,0.76743598
17137,0.7879393
17139,0.79973246
17141,0.80281546
